# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no

# typos.txt
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Aarbortesne	Aarportesne
Jupmelistie	Jupmielistie
Romsen	Romsan
Saemidigkie	Saemiedigkie
Saepmesne	Saepmesne
Snåasan	Snåasen
aamhtsh	aamhtesh
aamhtsi	aamhtesi
aamhtsigujmie	aamhtesigujmie
aamhtsine	aamhtesine
adjektiv	adjektijve
adjektivi	adjektijvi
aeriebistie	aarebistie
attributte	attribuhte
barkieh	berkieh
båatsoe-laakesne	båatsoelaakesne
bïevnesh	bïevnesh
eatname	eatneme
eatnamem	eatnemem
eatnamen	eatnemen
edtjibie	edtjebe
edtjidie	edtjede
eevtiedidh	evtiedidh
evtietidh	evtiedidh
gaskoe	gaskoeh
gellesh	gallesh
gierve	gïerve
gujth	gujht
gåerede	gåarede
gåeti	gåetie
jeatjh-laakan	jeatjah-laakan
jälloem	jalloem
jæhta	jeahta
kapittelisnie	kapïhtelisnie
kriepesje	krïebpesje
learohkese	learoehkasse
learohkide	learoehkidie
learohkidie	learoehkidie
maab	maam
miete	mïete
njaalmeld	njaalmeldh
njoelkedassh	njoelkedassh
nåeke	nåake
ov-messie	ovmessie
ov-missie	ovmissie
programmesne	provgrammesne
reaktajde	reaktide
rijries	riejries
sattne	satne
sedtedh	seedtedh
siebredahke	siebriedahke
siebredahkese	siebriedahkese
siebredahkesne	siebriedahkesne
siemes	sïemes
sjïdtieh	sjidtieh
soevmien	såevmien
sïjhtieh	sijhtieh
tjaaleld	tjaaleldh
tjielke	tjïelke
tjielte	tjïelte
tjielten	tjïelten
tjieltesne	tjïeltesne
tjielth	tjïelth
tjielth	tjïelth
tjielti	tjïelti
tjieltide	tjïeltide
tjieltine	tjïeltine
tjilkedh	tjïelkedh
tjilkeme	tjïelkeme
vaadta	vadta
vaadteme	vadteme
veardenen	veartenen
vijregåbpoe	vijriegåbpoe
åarjelh-saemien	åarjelsaemien
åatjoem	åadtjoem
åssjalomme	åssjalommes
öövtiedidh	övtiedidh
øøvtiedidh	övtiedidh
maadth-skuvlesne	maadthskuvlesne
siebredahke	siebriedahke
gierve	gïerve
næmhtie	naemhtie
gaajhk	gaajhkh
eensilaakan	eensi-laakan
fylkhesne	fylhkesne
saemma	seamma
lihkebe	lïhkebe
eatnemisnie	eatnamisnie
danbien	daanbien
eatnemasse	eatnamasse
måvka	måvhkah
substantiv	substantive
dIe	dle
attributivt	attributive
predikativt	predikative
prediaktivt	predikative
uvre	eevre
åarjelhsaemien	åarjelsaemien
daejribie	daejriejibie
maehtibie	maehtiejibie
Ieah	leah
pred	predikative
Daejribie	daejriejibie
daen	daan
alma	ålma
siebredahkem	siebriedahkem
adjektivh	adjektiveh
attributt	attribuhte
åvtohke	åvtehke
aimetjh	almetjh
adjektiver	adjektiveh
attributivesne	attribuhtesne
hotellesne	hoteellesne
åarjelhsaemide	åarjelsaemide
sijhtibie	sïjhtijibie
attrib	attribuhte
mænngide	mïnngede
aadtjegkh	aadtjegh
mijjijste	mijjeste
TV-esne	TV:esne
Komparativ	komparative
Jupmelasse	Jupmielasse
Attributt	Attribuhte
komparativ	komparative
govlibie	govlijibie
jijtjehke	jïjtjehke
jijnjebh	jïjnjebh
vearolde	vearelde
Iij	lij
jijtjemsh	jïjtjemsh
aalkuvesne	aalkuvisnie
jillhts	jïlhts
giedtjh	gidtjh
Rörosasse	Röörovse
siebredahken	siebriedahken
tjåanghkanidh	tjåanghkenidh
guarkoeh	guarkah
aehtjebem	aahtjebem
vihkelommes	vihkielommes
museemh	museumh
museeme	museume
tjaalege-ååhpetje	tjaalegeåahpetje
tjaalege-ååhpetjh	tjaalegeåahpetjh
øvteben	övteben
åarjelhsaemiej	åarjelsaemiej
åarjelhsaemien	åarjelsaemien
iktsth	iktegisth
mubpehte	mubpede
iedtjeldahta	ïedtjeldahta
soejmehtji	soejmetji
kapittelisnie	kapïhtelisnie
jielemisnie	jieliemisnie
siebredahkem	siebriedahkem
alma	ålma
åarjelhsaemieh	åarjelsaemieh
jielemasse	jieliemasse
kultuvrasse	kultuvrese
jijnjesh	jïjnjesh
prediaktivt	predikative
faalaldahke	faaleldahke
