# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no

# typos.txt
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Aarbortesne	Aarportesne
Jupmelistie	Jupmielistie
Romsen	Romsan
Saemidigkie	Saemiedigkie
saemiengïeleldh	saemiengïelen
Snåasan	Snåasen
aamhtsh	aamhtesh
aamhtsi	aamhtesi
aamhtsigujmie	aamhtesigujmie
Voestemes	Voestes
aamhtsine	aamhtesinie
adjektiv	adjektijve
adjektivi	adjektijvi
aeriebistie	aarebistie
attributte	attribuhte
barkieh	berkieh
båatsoe-laakesne	båatsoelaakesne
gaajhk	gaajhke
eatname	eatneme
eatnamem	eatnemem
eatnamen	eatnemen
edtjibie	edtjebe
edtjidie	edtjede
eevtiedidh	evtiedidh
evtietidh	evtiedidh
fejjen	feejjen
gaskoe	gaskoeh
gellesh	gallesh
gierve	gïerve
jienedidh	jieniedidh
jieleminie	jielieminie
daltesne	daltesisnie
jisrajelehkidie	israjeelehkidie
jisrajelehkh	israjeelehkh
jienedidh	jieniedidh
ennh	enn
institusjovh	institusjovnh
gaskenasjovnale	gaskenasjonaale
gaajhksidie	gaajhkesidie
dööpmestovline	dåapmoestovline
Europeihke	Europeejehke
dotnoeh	dåtnoeh
alkosne	aalkosne
voesteges	voestes
gujth	gujht
gåerede	gåarede
gåeti	gåetie
hïjven	hijven
gååvnesje	gååvnese
jeatjh-laakan	jeatjhlaakan
jälloem	jalloem
jæhta	jeahta
kapittelisnie	kapïhtelisnie
kriepesje	krïebpesje
krïepesh	krïebpesjh
gielemoenehtasse	gïelemoenehtse
learohkese	learoehkasse
learohkijstie	learoehkijstie
Monnoeh	Månnoeh
veartnisnie	veartanisnie
learohkide	learoehkidie
heevehtslidteraturh	heevehtslitteratuvrh
lidteraturh	litteratuvrh
gåeredh	gåaredh
dååhkesjahteme	dåhkasjahteme
learohkidie	learoehkidie
maab	maam
miete	mietie
jællose	jallose
krïepesj	krïebpesjh
njaalmeld	njaalmeldh
njoelkedassh	njoelkedassh
nåeke	nåake
ov-messie	ovmessie
ov-missie	ovmissie
provgrammesne	programmesne
profete	profeete
profeth	profeeth
reaktajde	reaktojde
jælloe	jalloe
rijries	riejries
sattne	satne
siebredahke	siebriedahke
siebredahkese	siebriedahkese
siebredahkesne	siebriedahkesne
siemes	sïemes
sjïdtieh	sjidtieh
soevmien	såevmien
ruhtjehke	rutjkehke
sïjhtieh	sijhtieh
åarjelh-saemien	åarjel-saemien
påajhkh	påajkh
mojhtsh	mojhtesh
tjaaleld	tjaaleldh
tjielke	tjïelke
tjielte	tjïelte
tjielten	tjïelten
tjieltesne	tjïeltesne
tjielth	tjïelth
tjielth	tjïelth
tjielti	tjïelti
tjieltide	tjïeltide
tjieltine	tjïeltine
vaadta	vadta
vaadteme	vadteme
veardenen	veartenen
vijregåbpoe	vijriegåbpoe
åarjelh-saemien	åarjelsaemien
vierhtiehtidh	vierhtiedidh
åatjoem	åadtjoem
åssjalomme	åssjalommes
Båeth	Båetieh
Åarjelh-saemien	Åarjelsaemien
öövtiedidh	övtiedidh
öövtiedimmie	övtiedimmie
øøvtiedidh	övtiedidh
Noerhte-Trøøndelaagen	Noerhte-Tröndelaagen
Noerhte-Trøøndelaage	Noerhte-Tröndelaage
maadth-skuvlesne	maadthskuvlesne
sjeavohts	sjeavohth
sjaangerine	sjangerinie
siebredahke	siebriedahke
gierve	gïerve
næmhtie	naemhtie
gaajhk	gaajhkh
eensilaakan	eensilaakan
fylkhesne	fylhkesne
saemma	seamma
lihkebe	lïhkebe
apostelidie	apåstelidie
eatnemisnie	eatnamisnie
danbien	daanbien
båetibie	båetebe
eatnemasse	eatnamasse
måvka	måvhka
mubpeden	mubpien
substantiv	substantijve
attributivt	attributijve
predikativt	predikatijve
uvre	eevre
åarjelhsaemien	åarjelsaemien
daejribie	daejrebe
maehtibie	maehtiejibie
Daejribie	Daejrebe
daen	daan
alma	ålma
maehtie	maehtieh
voestemes	voestes
siebredahkem	siebriedahkem
voejedallie	voejedaellie
na	naa
nåtsh	nååts
bæjngolsvaarjoe	bæjngoldsvaarjoe
soeke	soekse
adjektivh	adjektijvh
attributt	attribuhte
åvtohke	åvtehke
