#Distributed under the terms of the GNU General Public License version 2
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.


Aarbortesne	Aarportesne
Daen	daen
Delegasjovne	delegasjovne	! SUB
Jupmelistie	jupmielistie
Romsen	Romsa
Saemidigkie	Saemiedigkie
Saepmesne	Saepmesne
Snåasan	Snåasen
aamhtsh	aamhtese
aamhtsh	aamhtesh
aamhtsi	aamhtesi
aamhtsigujmie	aamhtesigujmie
aamhtsine	aamhtesine
adjektiv	adjektives
adjektivi	adjektijvi
aeriebistie	aarebistie
atributte
attributte	attribohte	! SUB_NI
attributte	attribuhte
attributte NI
barkieh	berkieh
båatsoe-laakesne	båatsoelaake
bïevnesh	bïevnese
bøøremes	bööremes
eatname	eatneme
eatnamem	eatnemem
eatnamen	eatnemen
edtjibie	edtjijibie
edtjidie	edtjejede
edtjidie	edtjijidie
eevtiedidh	evtiedidh
evtietidh	evtiedidh
gaskoe	gaskoeh
gellesh	gallesh
gierve
gujth	gujht
gåerede	gåarede
gåeti	gåetie
jeatjh-laakan	jeatjah-laakan
jälloem	jalloem
jæhta	jeahta
kapittelisnie	kapihtele
kapittelisnie	kapïhtele
kriepesje	krïebpesje
learohkese	learoehkasse
learohkide	learoehkidie
learohkidie	learoehkidie
maab	maam
miete	mïete
museeme	???
museemh	???
njaalmeld	njaalmeldh
njaalmeld	njaalmeldh (njåålmedh)
njaalmeldh	njaalmeldh (njåålmedh)
njoelkedassh	njoelkedasse
nåeke	nåake
ovmessie	ov-messie
ovmessie	ov-missie
ovmessie	ummese
provgrammesne	programmesne
reaktajde	reaktide
rijries	riejries
sattne	satne
sedtedh	seedtedh
siebredahke	siebriedahke
siebredahkese	siebriedahke
siemes	sïemes
sjïdtieh	sjidtieh
soevmien	såevmien
sïjhtieh	sijhtieh
tjaaleld	tjaaleldh
tjielke	tjïelke
tjielte	tjïelte
tjielten	tjïelten
tjieltesne	tjïeltesne
tjielth	tjïelth
tjielth	tjïelth; tjïelteh
tjielti	tjïelti
tjieltide	tjïeltide
tjieltine	tjïeltine
tjilkedh	tjïelkedh
tjilkeme	tjïelkeme
tradisjovnelle
uvtelassa	????
uvtelasseme	????
vaadta	vadta
vaadteme	vadteme
veardenen	veartene
vijregåbpoe	vijriegåbpoe
åarjelh-saemien	åarjelsaemien
åatjoem	åadtjoem
åssjalomme	åssjalommes
öövtiedidh	övtiedidh
øvtiedæmman	övtiedæmman
øøvtiedidh	evtiedidh
øøvtiedidh	övtiedidh
