LEXICON Adjective

aajteles:aajtel ES-ES-E-ODD ;!??? ??
aareh+A:aareg ODDCOMP ; !XXX norm? (Lohkede saemien s.116)"dagkoe gogkoe dle aaregommes" 
aareh:aare H-H-EVEN ; !aarebi, aaremes
aareh:aare H-H-ODD ; !aarehkåbpoe, aarehkommes 'hk', 'g' ,'ht' ? 
aares:aare S-S-EVEN ;
veelkes:veelke S-S-EVEN ;
aasmeles:aasmel ES-ES-E-ODD ; !aesmielidh 
aasne:aasn NULL-S-EVEN ;
aavoes+A+Attr:aavoes FINAL1 ; ! Pred = Inessiv! aavosne 
aavoes+A:aavoes ODDCOMP ;
aavre-buerie:aavre-bueri NÅAKE ;
aavre-burrie:aavre-burr NÅAKE ;
aavroske:aavrosk E-E-ODD ; !
aavte-buerie:aavte-bueri NÅAKE ;
stoerre:stoerre NÅAKE ;! COMP=UMLAUT
aavte-burrie:aavte-burr NÅAKE ;
abpeluktie+A+Attr:abpeluktie FINAL1 ;
abperes:abper ES-E-ODD ;
aeblehts:aeblieht S-S-ODD ; !VOKALUTVIDELSE VED COMP: aeblieh
aejlies:aejl GAERTJIES ;
aelhkies:aelhk AELHKIES ;
aelpiebuktie:aelpiebuktie NULL-NULL-EVEN ;!på en billigere måte: adverbial?
aelpieluktie:aelpieluktie NULL-NULL-EVEN ; 
aelpies:aelp GAERTJIES ;
aerkies:aerhk GAERTJIES ;
aesmeles:aesmel ES-ES-E-ODD ; 
aevies:aevie S-S-ODD ; !-aeviesåbpoe
amhkeds:amhkad EDS-EDS/EDE ; !amhkadåbpoe
ammes:amme S-S-ODD ;
baahke:baahk DOLVE ; !
gïemhpes:gïemhp DOLVE ;

baahkes+A+Attr:baahkes FINAL1 ;
baajneles:baajnel ES-ES-E-ODD ; !baajnedh 
baakteske:baaktesk E-E-ODD ; !attr=pred:baakteske
baandtsan:baandts N-N-ODD ; !baandtsakåbpoe
baejhteles:baejhtel ES-ES-E-ODD ; !verb: baejhtedh 
baenehth:baenieht H-H-ODD ; ! VOKALUTVIDELSE VED COMP  !
baenehts:baenieht S-S-ODD ; ! VOKALUTVIDELSE VED COMP = 
baenie-buerie:baenie-buer NÅAKE ;
baenie-burrie:baenieburr NÅAKE ;
baeskies:baesk GAERTJIES ;
baetjkies:baetjk GAERTJIES ; !baetjkebe, baetjkemes
baetskies:baetsk GAERTJIES ; !ComP: baetskiekåbpoe, baetskiekommes, baetskebe, baetskemes
bagkah:bagka H-N-ODD ; !UMLAUT PRED
bagkoeh:bagk OEH-AN-ODD ;!UMLAUT PRED
bahhas:bahha S-S-ODD ; !-bahhasåbpoe
balneske:balnesk E-E-ODD ; !attr=pred:balneske
banhkoeh:banhkoe H-H-ODD ;
banhkoes:banhkoe S-S-ODD ; ! -banhkoesåbpoe
bankas:banka S-S-ODD ; 
bankes:banke S-S-ODD ;
barhkehtje:barhkehtj E-E-ODD ; !Attr=Pred:barhkehtje
barkeres:barker ES-ES-E-ODD ;
barkoes:barkoe S-S-ODD ; !- barkoesåbpoe
barmah:barma H-N-ODD ; !UMLAUT PRED 
bårroes:bårran ADJ-DIRTY ; ! UMLAUT PRED, s-n
barras:barran ADJ-DIRTY ; ! UMLAUT PRED  Has to make a lexicon which have oes-an Umlaut and ies-an Umlaut 
batnjah:batnja H-N-ODD ; !UMLAUT PRED !UMLAUT PRED
båtnjoeh:båtnj OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
bavvehtje:bavvehtj E-E-ODD ;
beadteles:beadtel ES-ES-E-ODD ; !beadtodh 
beajjetje:beajjetj E-E-ODD ;
bealhkadihks:bealhkadihk DIHKS ; !bealhkadidh
bealjerge:bealjerg E-E-ODD ; !SOUTH Attr=pred:bealjerge
beapmoe-buerie:beapmoe-bueri NÅAKE ;
beapmoe-burrie:beapmoe-burr NÅAKE ;
beapmohts:beapmoeht S-S-ODD ;
beapmohth:beapmoeht H-H-ODD ; !beapmoehtåbpoe 
besteles:bestel ES-ES-E-ODD ;!bestedh =I ie-stamme
bieljege:bieljeg E-E-ODD ;
bieljehth:bieljieht H-H-ODD ; ! VOKALUTVIDELSE VED COMP  !bieljiehtåbpoe
bieljehts:bieljieht S-S-ODD ; !bieljie
bieljerge:bieljerg E-E-ODD ; !attr=pred:bieljerge
bihtjeds:bihtjied EDS-EDS/EDE ; !-iedåbpoe?
bihtseds:bihtsied EDS-EDS/EDE ; !bihtsiedidh= bihtsiedåbpoe ie-stem
bihtseles:bihtsel ES-ES-E-ODD ; !bihtsielåbpoe = ie-stamme
bijjies+A+Attr:bijjies FINAL1 ;
bissie:bissi NÅAKE ;
boevteres:boevter ES-ES-E-ODD ;
boffere:boffer E-E-ODD ; !Attr=pred:boffere
bohteres:bohtere S-NULL-ODD ; !SOUTH!
bolteres:bolter ES-E-ODD ;
bolteres:bolter ES-ES-ODD ; !bolterdidh
borrestæjja+A+Attr:borrestæjja FINAL1 ;
bossele:bossel ES-E-ES-E-ODD ; !bosselostedh= putselig vide seg ut 
botnehtje:botnehtj E-E-ODD ; !attr=pred:botnehtje
botnjerge:botnjerg E-E-ODD ; !båtnjoeh sïerketahke , dïhte lea båtnjan=forvridd=botnjegamme, 'barre goh båtnjoeh såekie,vaeriej raedtesne, nimhtie mov veasoe'
bovtse-buerie:bovtse-bueri NÅAKE ;
bovtse-burrie:bovtse-burr NÅAKE ;
bovtsen-buerie:bovtsen-bueri NÅAKE ;
bovtsen-burrie:bovtsen-burr NÅAKE ;
bragkes:bragke S-S-ODD ; !-bragkesåbpoe
buajtegs:buajteg S-S-ODD ; !buajtagåbpoe 
buareds:buared EDS-EDS/EDE ;
buasjerge:buasjerg E-E-ODD ; !Attt=pred: buasjerge
buejkies:buejk AELHKIES ; !
buelehtje:buelehtj E-E-ODD ;
buerie-sjigneds:buerie-sjignied EDS-EDS ;
buerie-sjugneds:buerie-sjugnied EDS-EDS ;
buerie-sjugnehts+A+Attr:buerie-sjugnehts FINAL1 ;!think this one is eds-adjective
buerie-sjugnehts:buerie-sjugnieht S-S-ODD ;
buerie:bueri NÅAKE ;
buerie:bueri NÅAKE ; !XXX -ie
bueriebuktie:bueriebuktie NULL-NULL-EVEN ;!buerebe-ligke=bueriebuktie, 
bueriebiktie:bueriebiktie NULL-NULL-EVEN ;  
buerien-gielhts:buerien-gielhts NULL-NULL-EVEN ; 
buesjerge:buesjerg E-E-ODD ; !Attr=pred:buesjerge
buesjies:buesj GAERTJIES ;
butnjerge:butnjerg E-E-ODD ; 
byjngehtje:byjngehtj E-E-ODD ;
byvnehke:byvnehk LYÖVLEHKE ;
byögkeles:byögkele ES-ES-E-ODD ;!byögke =beagkodh II e(2)-stamme 
båadtsah:båadtsa H-H-ODD ; !SOUTH
båadtsah:båadtsa H-N-ODD ; !UMLAUT PRED 
båadtsoeh:båadts OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
båadtsoeh:båadtsoe H-H-ODD ; 
båadtsoes:båadtsoe S-S-ODD ; !-båadtsahkåbpoe 
båajhtoeh:båajhtoe H-H-ODD ;
båajas:båaja S-S-ODD ; !-båajasåbpoe
båajoes:båajoe S-S-ODD ;
båantah:båanta H-H-ODD ;
båantas:båanta S-S-ODD ;!båantahkåbpoe, båantahkommes
båantoes:båantoe S-S-ODD ; !- båandtahkåbpoe
båarhtoes:båarht FAAVROES ;
båarkeluktie:båårkeluktie NULL-NULL-EVEN ; 
båatsoe-buerie:båatsoe-bueri NÅAKE ;
båatsoe-burrie:båatsoe-burr NÅAKE ;
båavhjoeh:båavhjoe H-H-ODD ;
båavhra H-N-ODD ; !UMLAUT PRED !SOUTH
båavhroeh:båavhr OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
båavjah:båavja H-H-ODD ;
båavjoeh:båavjoe H-H-ODD ;
båeries:båerie S-S-ODD ; !båarasåbpoe, båarasommes
båeries+A:båaras ODDCOMP ; 
båeriesisse:båeriesiss E-E-ODD ;
båevties:båevt GAERTJIES ; 
