LEXICON Adjective
!Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:
! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see



! The adjective list itself
! ==========================


! Even-syllabic adjectives
! ========================

!buerie NULL-NULL-EVEN ; !SYSTEM1, Attr=pred
!båeries NULL-NULL-EVEN ;
!øøvre NULL-NULL-EVEN ; adverb
gaaste:gaasta NULL-NULL-EVEN ; !SOUTH
gåajpa NULL-NULL-EVEN ; !XXXpred!SOUTH 
haaltja NULL-NULL-EVEN ; !XXXpred
jualkije NULL-NULL-EVEN ;
naskah:naskah NULL-NULL-EVEN ;  !SYSTEM1, attr=pred
naskoeh:naskoeh NULL-NULL-EVEN ; !SYSTEM1, attr= pred 
ohtje NULL-NULL-EVEN ; !XXX komp uhtjebe, clearly unsystematical bastard
onne NULL-NULL-EVEN ; !Maja

!!Attr=h, Pred=h,Comp=EVEN, Case=EVEN LEXICON H-H-EVEN
aareh:aare H-H-EVEN ;

nearran N-N-EVEN ;

gabte:gabte NULL-S-EVEN "bred" ; ! NORTH, SYSTEM1
gamte:gamtege NULL-S-EVEN "bred" ;  !SYSTEM1, SOUTH
jalke:jalkede NULL-S-EVEN ; !attr=jalke og pred = jalke 
nåasjlan NULL-S-EVEN ;  !SOUTH  XXX pred

!aajmone:aajmone S-NULL-EVEN ;MII LEA DAT EVEN? In diede manin diet lea EVEN= even-stem, soaitá boastut cállojuvvon, diet hal lea adv! (eller kasusform av subst)
!onne:unnie S-NULL-EVEN ;  ! SYSTEM1, Attr= onne og pred= onne
vihkeles S-NULL-EVEN ;
våårtegs:våårteg S-NULL-EVEN ; !'verdig'  

!!dulvies:dulv S-S-EVEN ;
!!hiejjies:hiejj S-S-EVEN ;  
!!tjeehpes S-S-EVEN ;
!!veelkes S-S-EVEN ;
!Liehties:lieht S-S-EVEN ;
!Plievties:plievt S-S-EVEN ;
!aares S-S-EVEN ;
!aelpies:aelp S-S-EVEN ; 
!dovres:dovr S-S-EVEN ;
!dovres:dovr S-S-EVEN ; 
!giefies:gief S-S-EVEN ;
!hearloes:hearlohke S-S-EVEN ; jurddahedjen dušše ahte soaittát dárbbahit diehtit ahte hearloes:hearlohke ovdal leamašan "attr:pred", JUA, mun jáhkán ahte buot adjk. leat nie leamašan, muhto dal lea dušše gieries:gearehke mii lea nie. muhto muhtin maid lohket gieries=pred,mun in dieđe maid mun galggan čallit/lohkat dan birra.ja nie lea maid leamašan giefies:geafehke, muhto dal lea geafehke=avledning, mii lea 'fatteslig, mun jáhkán. giitu!dat lea hui buorre jus hálidivččet divvut mu Ok :-)
!kruepies:kruep S-S-EVEN ;
!leevles:leevl S-S-EVEN ;
!liehties:lieht S-S-EVEN ;
!luevles:luevl S-S-EVEN ;
!lustes:lust S-S-EVEN ;
!njeerpes:njeerp S-S-EVEN ;
!njeerpes:njeerp S-S-EVEN ;
!nænnoes:nænn S-S-EVEN ;
!nænnoes:nænn S-S-EVEN ;
!sneehpes:sneehp S-S-EVEN ; 
!stinkes:stink S-S-EVEN ;
!tjevties:tjev S-S-EVEN ;
!truvkes:truvk S-S-EVEN ;
!tsåekies:tsåek S-S-EVEN ; 
!veelkes:veelk S-S-EVEN ; ! også omlyd i komp:vïelkebe
!vihties:viht S-S-EVEN ;
!åajvoeh:åajvoeh S-S-EVEN ; (SYSTEM1)  'særedeles' momentan
daalmasmasth:daalmasmasten S-S-EVEN ; ! SYSTEM1, ATTR= DALLAMASTEN
eeptsegs:eeptsege S-S-EVEN ;
eeptsh:eeptsege S-S-EVEN ; 
gaertjies:gåårtjehke S-S-EVEN ;
gööles:göölege S-S-EVEN ;  !SYSTEM1, ATTR OG PRED= gööles
saatnan:saatnan S-S-EVEN ;
sneehpes S-S-EVEN "snabb, rask" ;
snååhpehke S-S-EVEN "snabb, rask" ; ! [snææ-]  'SNEEHPES' ELLER 'SNÆÆHPES'
spatnas S-S-EVEN ;
sïerres S-S-EVEN ;
tjiehties S-S-EVEN ; !SOUTH


!-masth:-maste H-N-EVEN ;     !   'MASTEN'
båadtsah:båadtsa H-N-EVEN ; !SOUTH
båavhra H-N-EVEN ; !SOUTH
dalhtjah:dalhtja H-N-EVEN ; !SOUTH 
dåassah:dåassa H-N-EVEN ;
dåasvah:dåasva H-N-EVEN ; !SOUTH
dæljah:dælja H-N-EVEN ; !SOUTH
færhpah:færhpa H-N-EVEN ;
gaarnjah:gaarnja H-N-EVEN ; !SOUTH
gaasnjah:gaasnja H-N-EVEN ;
gaastah:gaasta H-N-EVEN ; !SOUTH
galhpah:galhpa H-N-EVEN ; !SOUTH  !SOUTH
gapmah:gapma H-N-EVEN ;
geamtah:geamta H-N-EVEN ;
gåarvah:gåarva H-N-EVEN ;  !SOUTH
gæjrah:gærja H-N-EVEN ; !SOUTH
haaptjah:haaptja H-N-EVEN ; !SOUTH
harvah:harva H-N-EVEN ; !SOUTH
håavkah:håavka H-N-EVEN ;
japtjah:japtja H-N-EVEN ; !SOUTH ONLY PRED.
japtsah:japtsa H-N-EVEN ;
jåamah:jåama H-N-EVEN ;  !'SOUTH
jåampah:jåampa H-N-EVEN ; !SOUTH
jåasah:jåasa H-N-EVEN ; !SOUTH
jånhtsoeh:jånhtsoe H-N-EVEN ;   !!NORTH
klåadtah:klåadta H-N-EVEN ;
klæmhpah:klæmhpa H-N-EVEN ;
krakngah:kraknga H-N-EVEN ;
kråabjah:kråabja H-N-EVEN ;  !'OE' ELLER 'A'
kråavhkah:kråavhka H-N-EVEN ; ! 'OE' ELLER 'A'
kråavhtja:kråavhtja H-N-EVEN ; ! 'OE' ELLER 'A'
kråavvah:kråavva H-N-EVEN ;  !'OE' ELLER 'A'
kråkngoeh:kråkngoe H-N-EVEN ;
laabrah:laabra H-N-EVEN ;  !'OE' ELLER 'A'
larhvah:larhva H-N-EVEN ;
leagrah:leagra H-N-EVEN ;
madtsah:madtsa H-N-EVEN ;
marhtjah:marhtja H-N-EVEN ;
mealtjah:mealtja H-N-EVEN ;  !'OE' ELLER 'A'
meartsah:meartsa H-N-EVEN ;
muavjah:muavja H-N-EVEN ;
målhtjoes:målhtja H-N-EVEN ;
naaskah:naaska H-N-EVEN ;
najvah:najva H-N-EVEN ;  !'OE' ELLER 'A'
naljah:nalja H-N-EVEN ;
njåavvah:njåavva H-N-EVEN ;  
njåvvah:njåvva H-N-EVEN ;
nåantah:nåanta H-N-EVEN ;
nåljah:nålja H-N-EVEN ;
plajnah:plåjna H-N-EVEN ;
platka H-N-EVEN ; !SOUTH pred
pleasoeh:pleasoe H-N-EVEN ;
plåjnah:plåjna H-N-EVEN ;
preanghkah:preanghka H-N-EVEN ;  !'OE' ELLER 'A'
preangkah:preangka H-N-EVEN ; !SOUTH  !'OE' ELLER 'A'
påavrah:påavra H-N-EVEN ; !SOUTH
raagkah:raagka H-N-EVEN ;  !'OE' ELLER 'A'
rarhmah:rarhma H-N-EVEN ;  !'OE' ELLER 'A'
råadtsah:råadtsa H-N-EVEN ;  !'OE' ELLLER 'A'
råaptah:råapta H-N-EVEN ;
råarhvah:råarhva H-N-EVEN ;
råavtsah:råavhtsa H-N-EVEN ; ! 'OE' ELLER 'A'
rædvah:rædva H-N-EVEN ; !SOUTH  'D' ELLER 'R'
rærvah:rærva H-N-EVEN ;
!OE/A sarhvah:sarhva H-N-EVEN ; !- anghåret (hund, sau) ; pjusket på håret (om menneske) ; 
!OE/A savsah:savsa H-N-EVEN ; !- SÅVSOEH 
!'OE ELLER 'A' 'sjalla H-N-EVEN ; !Only pred
  sjalloeh:sjalloe H-N-EVEN ; 
sjuejmieh:sjåajma H-N-EVEN ;
skagla H-N-EVEN ; !Only pred
skahtja H-N-EVEN ; !Only pred
skalnjah:skalnja H-N-EVEN ;
skealhkoeh:skealhkoe H-N-EVEN ; ! 'OE' ELLER 'A'
skearhpoeh:skearhpoe H-N-EVEN ;
skuallah:skualla H-N-EVEN ;  !  'OE' ELLER 'A'
skålnjah:skålnja H-N-EVEN ;
skæjhkah:skæjhka H-N-EVEN ;
slaaptjah:slaaptja H-N-EVEN ;
slaavvah:slaavva H-N-EVEN ;
slabrah:slabra H-N-EVEN ;
slajvah:slajva H-N-EVEN ;
slapmah:slapma H-N-EVEN ;
slavvah:slavva H-N-EVEN ;
sleadtjah:sleadtja H-N-EVEN ;
sleagrah:sleagra H-N-EVEN ;
sleantjah:sleantja H-N-EVEN ;
sleatjah:sleatja H-N-EVEN ;
sleavnah:sleavna H-N-EVEN ; !SOUTH ! 'OE' ELLER 'A'
slåaptjah:slåaptja H-N-EVEN ; ! 'OE' LLER 'A'
smuahkah:smuahka H-N-EVEN ;
snajvah:snajva H-N-EVEN ;
snavrah:snavra H-N-EVEN ;
snjadtsah:snjadtsa H-N-EVEN ; ! 'OE' ELLER 'A'
snjallah:snjalla H-N-EVEN ;
snjæjhtjah:snæjhtja H-N-EVEN ; ! 'OE' ELLLER 'A'
stabnjah:stabnja H-N-EVEN ;  !'OE' ELLER A'
steadtjah:staedtja H-N-EVEN ; ! 'OE' ELLER 'A'
straatnjah:straatnja H-N-EVEN ;
stråadtsah:stråadtsa H-N-EVEN ;
stæhtjah:stæhtja H-N-EVEN ; ! 
svælnjah:svælnja H-N-EVEN ;
sæjkah:sæjka H-N-EVEN ;  ! => 'A' eller 'OE'
tjåadtjah:tjåadtja H-N-EVEN ;! verbgenetiv
tjåadtjoeh:tjåadtjoe H-N-EVEN ;! verbgenetiv ; disse er vel da programmert i forbindelse med verbene? 
tjåalah:tjåala H-N-EVEN ;
tjåalpa:tjåalpa H-N-EVEN ;
tjåalpah:tjåalpa H-N-EVEN ;
tjåarhtjah:tjåarhtja H-N-EVEN ;
tjålhtah:tjålhta H-N-EVEN ;
tjånhtja H-N-EVEN ; !only pred
tramstah:tramsta H-N-EVEN ;
tråmstah:tråmsta H-N-EVEN ;
tseagkah:tseagka H-N-EVEN ;
tåaskah:tåaska H-N-EVEN ; ! 'OE' eller 'A'
vealah:veala H-N-EVEN ;
vælnjah:vælnja H-N-EVEN ; ! SOUTH
vætnjah:vætnja H-N-EVEN ; !'vridd, skjev' vætnjoeh/ vætnjan 'OE' og 'A'
!bagkah:bagka H-N-EVEN ;     !SOUTH
!barmah:barma H-N-EVEN ;     !SOUTH
!batnjah:batnja H-N-EVEN ;       !SOUTH
!japtjan: H-N-EVEN ; !SOUTH ONLY PRED. XXX
dearjah:dearja H-N-EVEN ; !SOUTH/SYSTEM1
gaarrah:garra H-N-EVEN ;  !SOUTH, SYSTEM1
længhkah:længhka H-N-EVEN ;  ! SYSTEM1, attr= pred 
mårhtjah:mårhtja H-N-EVEN ;  !SYSTEM1 , Attr= pred
sårhpoeh:sårhpoe H-N-EVEN ; !SYSTEM1,attr=pred
såvsah:såvsa H-N-EVEN ; !south, SYSTEM1, attr=pred
båavhroeh H-N-EVEN ; !NORTH, SYSTEM4, ATTR=båavhroeh, pred =båavhran
gåarhmah:gåarhma H-N-EVEN ;  !SYSTEM4
jabjah:jabja H-N-EVEN ;  !SOUTH, SYSTEM4
njåajjah:njåajja H-N-EVEN ;  ! SYSTEM4, ATTR= NJÅAJJOEH, PRED= NJÅAJJAN  
hårvah:hårva H-N-EVEN ; !SOUTH! SYSTEM4
gåavvah:gåavva H-N-EVEN ; !SOUTH! SYSTEM1 ELLER 4



såebries:såebrie S-N-EVEN ; !SYSTEM4, Attr=såebries og pred=såabran

gakngah:gaknga H-NULL-EVEN ;
jåasa:jåasa NULL-N-EVEN ; !SOUTH
njåammah:njåamma H-NULL-EVEN ;  !'OE' ELLER 'A'
njåammoeh:njåamma H-NULL-EVEN ;  !'OE' ELLER 'A'
suajja:suajja NULL-N-EVEN ;  !
!!sieties:siet S-S-EVEN ;


nåake:nåak NÅAKE ;  !=> NÅAKE 
praade:praad NÅAKE ;  !SOUTH attr. also s ! 'D' ELLER 'R'
praare:praar NÅAKE ;  !'D' ELLER 'R'
saajpe:saajp NÅAKE ; ! SAAJPES/ SAAJHPE 
sleeke:sleek NÅAKE ;
smaave:smaav NÅAKE ;  
stoere:stoer NÅAKE ; !StuerebeStööremes XXX clearly unsystematical bastard !'STOERRE' ELLER 'STOERE'(substantive)
stoerre:stoerr NÅAKE ; !StuerebeStööremes XXX clearly unsystematical bastard
!SYSTEM1  - NÅAKE ;
!!VOKAL-VOKAL: gruppen NÅAKE ;
!skïelme:skïelm NÅAKE ; NÅAKE ;
!plaave:plaav NÅAKE ;
!noere:noer NÅAKE ;
!Onne:onn NÅAKE ;
!buerie:bueri NÅAKE ; !XXX -ie
!stoerre:stoerr NÅAKE ;
reangoe-juelkie:reangoe-juelki NÅAKE ;
!dåedtjie:dåedtji NÅAKE ; !XXX -ie
bissie:bissi NÅAKE ;
!Kruana:!Kruana NÅAKE ;
!:! kroenes = bare attr. NÅAKE ;
njoetse:njoets NÅAKE ;
ov-godtske:ov-godtsk NÅAKE ;
ov-gudtske:ov-gudtsk NÅAKE ;
jalke:jalk NÅAKE ;
faali:faali NÅAKE ;
Tjåaloeh-tjelmie:Tjåaloeh-tjelmi NÅAKE ;
sabjoeh-tjelmie:sabjoeh-tjelmi NÅAKE ;
jalke:jalk NÅAKE ;
njalke:njalk NÅAKE ;
gïsse:gïss NÅAKE ;
gabte:gabt NÅAKE ;
gamte:gamt NÅAKE ;
nåake:nåak NÅAKE ;
plaave:plaav NÅAKE ;
!(vestie(stygt):!(vestie(stygt) NÅAKE ;
!(guhkie(lenge,:!(guhkie(lenge, om tid og avstand) NÅAKE ;
!njaelkie(god:følelse):njaelkie(god:følelse) NÅAKE ;
luste:lust NÅAKE ;
vaenie:vaeni NÅAKE ;
faali:faali NÅAKE ;
jarpe:jarp NÅAKE ;
jorpe:jorp NÅAKE ;
gåestie:gåesti NÅAKE ;
njïeljen-juelkie:njïeljen-juelki NÅAKE ;
rasne:rasn NÅAKE ;
sïrhke:sïrhk NÅAKE ;
!Stråapoe?:!Stråapoe? NÅAKE ;
!Vaenies-jiermie:!Vaenies-jiermi NÅAKE ;
!Vaenie:!Vaeni NÅAKE ;
!Gaarsje:!Gaarsj NÅAKE ;
!Govne:!Govn NÅAKE ;
!Ov-gudtske:!Ov-gudtsk NÅAKE ;
gåffoe:gåffo NÅAKE ;
tjåahke:tjåahk NÅAKE ;
semkie:semki NÅAKE ;
skïelme:skïelm NÅAKE ;
njieljen-juelkie:njieljen-juelki NÅAKE ;
bårmoeh-tjelmie:bårmoeh-tjelmi NÅAKE ;
orre:orr NÅAKE ;
gejhkie:gejhki NÅAKE ;
noere:noer NÅAKE ;
onne:onn NÅAKE ;
buerie:bueri NÅAKE ;
plaave:plaav NÅAKE ;
stoerre:stoerr NÅAKE ;
geerve:geerv NÅAKE ;
tjööse:tjöös NÅAKE ;
jovje:jovj NÅAKE ;
dåedtjie:dåedtji NÅAKE ;
låedtjie:låedtji NÅAKE ;
guhkies-juelkie:guhkies-juelki NÅAKE ;
kråavvoeh-juelkie:kråavvoeh-juelki NÅAKE ;
reangoe-juelkie:reangoe-juelki NÅAKE ;
skåhtjoe-juelkie:skåhtjoe-juelki NÅAKE ;
!akten-juelkie:!akten-juelki NÅAKE ;
!+:!+ legg e til tallord= NÅAKE ;
!:! tusenbeinet NÅAKE ;
!göökten-juekie:!göökten-jueki NÅAKE ;
!golmen-juelkie:!golmen-juelki NÅAKE ;
