LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;MII LEA DAT EVEN? In diede manin diet lea EVEN= even-stem, soaitá boastut cállojuvvon, diet hal lea adv! (eller kasusform av subst)
!JA! dát maid: båadtsoeh maana/maana lea båadtsode=adverbiala, mun in dieđe movt pred.hámi lea

!suajjoeh /suajjah

!a - suajjah- suajjoeh = SETTE OPP PARADIGME PÅ 'UA' OG 'ÅA'.suajjan -soejje 
!oe- såajjoeh 


!BARE ATTR:
!bijjies+A+Attr:bijjies FINAL1 ;


! SYSTEM1 A=P: 
!aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning)
!aeblehts:aebliehtadtje S-S-ODD ;  !AEBLEHTS BÅDE ATTR. OG AEBLEHTH/AEBLEHTH
!baenehts:baeniehtadtje S-S-ODD ;
!baeskies:baesk AELHKIES ;      !'TJ' ELLER 'TS'
!baetjkies:batjk AELHKIES ;     !SOUTH
!baetskies:batsk AELHKIES ;     !NORTH
!bagkah:bagka h-n-even ;     !SOUTH
!bahhas:bahhas S-S-ODD ;
!asvoeh+A+Attr:asvoeh FINAL1 ; 
!bapkah+A+Attr:bapkah FINAL1 ;       !SOUTH
!bapkoeh+A+Attr:bapkoeh FINAL1 ;     !NORTH 
!barhkah+A+Attr:barhkah FINAL1 ;     !SOUTH
!barhkoeh+A+Attr:barhkoeh FINAL1 ;       !NORTH
!båajpoeh+A+Attr:båajpoeh FINAL1 ;!NORTH
!båantah+A+Attr:båantah FINAL1 ;!SOUTH
!båantas+A+Attr:båantas FINAL1 ;!SOUTH
!båantoes+A+Attr:båantoes FINAL1 ;!NORTH! 
!buajhtah+A+Attr:buajhtah FINAL1 ;!SOUTH
!båajhtoeh+A+Attr:båajhtoeh FINAL1 ;!NORTH
!båeries NULL-NULL-EVEN ;
!bieljehts:bieljiehtadtje S-S-ODD ;
!banhkoeh+A+Attr:banhkoeh FINAL1 ;       !NORTH
!bankas S-S-ODD ;        !SOUTH
!bankes S-S-ODD ;        !SOUTH 
!barkoes S-S-ODD ;!system1
!barmah:barma h-n-even ;     !SOUTH
!batnjah:batnja h-n-even ;       !SOUTH
!buerie NULL-NULL-EVEN ;!system1,Attr=pred
!daerpies:daerpies S-S-ODD ;!system1, Attr=pred
!plievties!system1, attr=pred

!SYSTEM1 og 3:
baahke:baahk NÅAKE ;     !NÅAKE OG NÅAKES 
baahkes S-S-ODD ;

!SYSTEM2 A=V OG P=s; 

!SYSTEM3 A=s OG P=V;
!aelhkies:aelhk AELHKIES ; !1)ADJEKTIV/ 2)ADVERB 
!aerkies:aerk AELHKIES ; !1) adjektiv og 2) adverb
!aerkies S-S-ODD ; !XXX no umlaut


!SYSTEM4 A= og P= OMLYD; 

!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX

!DIHKS-avledninger: 
!barredihks+A+Attr:barredihks FINAL1;!SOUTH
!bårredihks+A+Attr:bårredihks FINAL1;!NORTH 
!föörhkedihks+A+Attr:föörhkedihks FINAL1 ; 

!!ERES-avledninger: 
!!abperes:abpere S-NULL-ODD ;
!!bååvteres:bååvtere S-NULL-ODD ;!Attr=pred:båavteres
!!fååhperes:fååhper.            ;!Attr=fååhperes, pred= fååhpere
!gaarmeres:gaarmer ES-E-ODD ;!Attr=gaarmeres, pred=gaarmere og gaarmeres
!bolteres:bolter              ;!attr=bolteres, pred = bolteres og boltere
!barkeres:barker              ;!att=barkeres og pred = barkeres
!boffere:boffer               ;!Attr=pred:boffere
!ïeskeres:ïesker              ;!Attr=pred:ïeskeres
!geajhkeres:geajhker          ;!Attr=pred:geajhkeres
!joevteres:joevter            ;!Attr=joevteres og joevtere og pred=joevteres
!dealhveres:dealhver          ;!Attr= dealhvere, dealhveres og pred=dealhvere og dealhveres
!sådteres:sådter              ;!Attr:sådteres og pred=sådteres og sådtere
!tjagkere:tjagker             ;!Attr=Pred:tjagkere
!
!!bohteres:bohtere S-NULL-ODD ;!SOUTH!
!!laahtjeres:laahtjere        ;!SOUTH
!!najveres                    ;!SOUTH
!!tjogkeres                   ;!SOUTH
!!vætneres                    ;!SOUTH
!!laktjeres                   ;!SOUTH
!
!!ESKE-Avledninger: Avledninger av substantiv og verb,OMLYD ved ie-stammer-> GÅR SOM SYSTEM1
!dåareske:dåareske         ;!Attr=pred
!gearkeske:gearkeske       ;!attr=gearkeske og gierkeske, pred=gearkeske og gierkeske(Unntak hvor det ikke er omlyd ved en ie-stamme som f.eks her 'gierkie')
!spaenjeske:spaenjeske     ;!attr=pred:spaenjeske(Unntak 2, hvor det ikke er omlyd ved ie-stamme, spaenjie)
bårreske:bårresk E-E-ODD ;!attr=pred:bårreske
balneske:balnesk E-E-ODD ;!attr=pred:balneske
gaarhtseske:gaarhtsesk E-E-ODD ;!attr=pred:gaarhtseske-> gaahtsehke
