LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth' er ikke hørt, men funnet 2-3 former av denne.  
!aajmone:aajmone s-null-even ;
!bårras, barras:bårran, barran adj-dirty ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.
!gorrehke se garre adj-dirty ;
!gorrehke se garre adj-dirty ;! ?
!gåvsoeh = 1 gavsoeh adj-dirty ;
!gåvsoeh = 1 gavsoeh adj-dirty ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)
!gæjmah, gæjmas:gæjman adj-dirty ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!håjnoes, hajnas, hujnies:håjnan,  hujnien adj-dirty ;! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX
!joelkh adj-dirty ;
!joelkh adj-dirty ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!skærnjan pred adj-dirty ;
!slapsoeh pred adj-dirty ;
!slapsoeh pred adj-dirty ;(system 1)
!sualadihks adj-dirty ;
!sualadihks adj-dirty ;(avledning fra sualadidh, tulbøyelig til å stjele)
!syögkehke se siegkies adj-dirty ;
!syögkehke se siegkies adj-dirty ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!sådteres, sadteres(og) adj-dirty ;! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!såebries:såebrien, såabran adj-dirty ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan adj-dirty ; ! såmskoes såmskan-(system 4)
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje adj-dirty ;
!åajvijes, åajvijs adj-dirty ;!åajvoeh(system1)
!åavroes, åavras adj-dirty ;! MÅ SJEKKE NÆRMERE OPP(system 1 eller 3)
!åhtoes, åhtas: adj-dirty ; !derivert fra sub åhtoe=konversjon(system 1 eller 3)
-masth:-maste h-n-even ;
aajteles:aajtele s-null-odd ;
aalhkije null-null-odd ;  !XXXpred
aares s-s-even ;! aareh= tidlig= åårehke(avledning) 
aasne NULL-S-EVEN ;
abperes:abpere s-null-odd ;
aeblehts:aebliehtadtje s-s-odd ;
aelhkies:aelhkie s-null-even ;
aerkies:aerkie s-null-even ;
amhkeds:amhkede s-null-odd ;
asvoeh+A+Attr:asvoeh FINAL1 ;
baahke null-null-even ;
baenehts:baeniehtadtje s-s-odd ;
baeskies:baeskie s-null-even ;
baetjkies:batjkie s-null-even ;
baetskies:batskie s-null-even ;
bagkah:bagka h-n-even ;
bagkoeh:bagka h-n-even ;
bahhas:bahha s-null-even ;
banhkoeh+A+Attr:banhkoeh FINAL1 ;
bankas s-s-odd ;
bankes s-s-odd ;
bapkah+A+Attr:bapkah FINAL1 ;
bapkoeh+A+Attr:bapkoeh FINAL1 ;
barhkah+A+Attr:barhkah FINAL1 ;
barhkoeh+A+Attr:barhkoeh FINAL1 ;
barkehks:barkehke s-null-odd ;
barkoes s-s-odd ;
barmah:barma h-n-even ;
barras:barran adj-dirty ;
barredihks+A+Attr:barredihks FINAL1 ; 
barrehks:barrehke s-null-odd ;
batnjah:batnja h-n-even ;
bavvehtje+A+Attr:bevvehtje FINAL1 ;
bealjijes:bealjije s-null-odd ;
bealjijs:bealjije s-null-odd ;
besteles:bestele s-null-odd ;
bieljehts:bieljiehtadtje s-s-odd ;
bihtjeds:bihtjede s-null-odd ; 
bihtseds:bihtsede s-null-odd ;
bihtseles+A+Attr:bihtseles FINAL1 ; 
bijjies+A+Attr:bijjies FINAL1 ; 
boerehks:boerehke s-null-odd ;
boevteres:bååvtere s-null-odd ;
bohteres:bohtere s-null-odd ;
bolteres:boltere s-null-odd ;
bossele+A+Attr:bossele FINAL1 ;
buajtehks:buajtehke s-null-odd ;
buejkies:buejkie s-null-even ;
buerie null-null-even ;
buerie+A+Attr:buerie FINAL1 ;
buerie-sjigneds+A+Attr:buerie-sjigneds FINAL1 ;
buerie-sjugnehts+A+Attr:buerie-sjugnehts FINAL1 ;
buesjies:buesjie s-null-even ;
byvnehke+A+Attr:byvnehke FINAL1 ;
byögkeles+A+Attr:byökgeles FINAL1 ; 
båadtsah:båadtsa h-n-even ;
båadtsoeh:båadtsa h-n-even ;
båajhtah+A+Attr:båajhtah FINAL1 ;
båajhtoeh+A+Attr:båajhtoeh FINAL1 ;
båajpoeh+A+Attr:båajpoeh FINAL1 ;
båantah+A+Attr:båantah FINAL1 ;
båantas+A+Attr:båantas FINAL1 ;
båantoes+A+Attr:båantoes FINAL1 ;
båarhtoes:båarhtoe s-null-even ;
båavhlijes:båavhlije s-null-odd ;
båavhlijs:båavhlije s-null-odd ;
båavhra h-n-even ; !Only pred
båavhroeh:båavhra h-n-even ;
båavjah:båavja h-n-even ;
båavjoeh:båavja h-n-even ;
båeries null-null-even ;
båevties+A+Attr:båevties FINAL1 ;
bågkoeh:bågka  h-n-even ;
båmhpoeh:båmhpa h-n-even ;
bånhtoeh:bånhta h-n-even ;
bårhvijes:bårhvije s-null-odd ;
bårhvijs:bårhvije s-null-odd ;
bårkoes s-s-odd ;
bårmoeh:bårma h-n-even ;
bårras:bårran adj-dirty ;
bårredihks+A+Attr:bårredihks FINAL1 ;
bårrohks:bårrohke s-null-odd ;
båsjloeh:båsjla h-n-even ;
båtnjoeh:båtnjoe h-n-even ;
båvsoeh:båvsa h-n-even ;
båvveles+A+Attr:båvveles FINAL1 ;
båånhtseres+A+Attr:båånhtseres FINAL1 ; 
bååresihks+A+Attr:bååresihks FINAL1 ; 
bååvteres:bååvtere s-null-odd ;
bæjngah+A+Attr:bæjngah FINAL1 ;
bæjngoeh+A+Attr:bæjngoeh FINAL1 ;
bïjveles:bïjvele s-null-odd ;
bööntes:böönte s-null-even ;
daakte+A+Attr:daakte FINAL1 ;
daalmasmasth:daalmasmasten s-s-even ;
daejkies:daejkie s-null-even ;
daeptems:daepteme s-null-odd ;
daerpies:daerpies s-s-odd ;
dagkeres:dagkere s-null-odd ;
dakngas:dakngan adj-dirty ;
dalhtjah:dalhtja h-n-even ;
dearjah:dearja h-n-even ;
dearjoeh:dearja h-n-even ;
dearkah+A+Attr:dearkah FINAL1 ;
dearkoeh+A+Attr:dearkoeh FINAL1 ;
diptems:dipteme s-null-odd ;
dispeles:dispele s-null-odd ;
dolve NULL-S-EVEN ;
dorjehkes:dorjehke s-null-odd ;
dovres:dovrehke s-null-odd ;
dovres:dovrehke s-s-even ;
duasvas:duasvan adj-dirty ;
duasvas:duasvan adj-dirty ;! ?
dueptems:duepteme s-null-odd ;
dulvies:dolvehke s-s-odd ;
dumhtems:dumhteme s-null-odd ;
dåajmijes:dåajmije s-null-odd ;
dåajmijs:dåajmije s-null-odd ;
dåarohks:dåarohke s-null-odd ;
dåassah:dåassa h-n-even ;
dåasvah:dåasva h-n-even ;
dålhtjoeh:dålhtja h-n-even ;
dånghkoeh:donghkehke s-s-odd ;
dåårhtehks:dåårhtehke s-null-odd ;
dæjpeles:dæjpele s-null-odd ;
dæljah:dælja h-n-even ;
dïetjke NULL-S-EVEN ;
dïeve NULL-S-EVEN ;
eeptsegs:eeptsege s-s-even ;
eeptsh:eeptsege s-s-even ;
eeptsh:eeptsege s-s-even ;  
ejties:ejtie s-null-even ;
faavroes:faavroe s-null-even ;
falloeh+A+Attr:falloeh FINAL1 ;
feahperes:feahpere s-null-odd ;
feasoeh:feasa h-n-even ;
feavseres+A+Attr:feavseres FINAL1 ; 
flueries+A+Attr:flueries FINAL1 ; 
flævroeh+A+Attr:flævroeh FINAL1 ;
fraapmas:frååpmehke s-s-even ;
fraskas:fraska s-null-even ;
fraskoes:fraskoe s-null-even ;
freepmes:frååpmehke  s-null-odd ; !SOUTH!
friskes:friske s-null-even ;
friskies:friskie s-null-even ;
frååpmes:frååpmehke s-s-even ;
fæjroeh:fæjhra h-n-even ;
færhpah:færhpa h-n-even ;
föörhkedihks+A+Attr:föörhkedihks FINAL1 ; 
gaahtsehkes:gaahtsehke s-null-odd ;
gaahtsh:gaahtsehke s-s-odd ;
gaajle+A+Attr:gaajle FINAL1 ;
gaajpeles:gaajpele s-null-odd ;
gaalas+A+Attr:gaalas FINAL1 ;
gaaloes+A+Attr:gaaloes FINAL1 ;
gaarhtijes+A+Attr:gaarhtijes FINAL1 ;
gaarhtijs+A+Attr:gaarhtjijs FINAL1 ;
gaarnjah:gaarnja h-n-even ;
gaarnjoeh:gaarnja h-n-even ;
gaarrah:garra h-n-even ;
gaarroeh:gaarra h-n-even ;
gaarvanihks+A+Attr:gaarvanihks FINAL1 ;
gaasnjah:gaasnja h-n-even ;
gaastah:gaasta h-n-even ;
gaaste:gaasta s-s-even ; !SOUTH
gaastoeh:gaasta h-n-even ;
gaaveles:gaavele s-null-odd ;
gaavnedihks+A+Attr:gaavnedihks FINAL1 ;
gaavnjoeh+A+Attr:gaavnjoeh FINAL1 ;
gabroeh:gabra h-n-even ;
gabte:gabtege NULL-S-EVEN "bred" ; ! NORTH
gadtsoes+A+Attr:gadtsoes FINAL1 ; 
gaertjies:gaertjie s-null-even ;
gaertjies:gåårtjehke s-s-even ;
gajhnoeh:gajhna h-n-even ;
gakngah:gaknga h-null-even ;
galhpah:galhpa h-n-even ; !SOUTH
galhpoeh+A+Attr:galhpoeh FINAL1 ;
galme NULL-S-EVEN ;
gamte:gamtege NULL-S-EVEN "bred" ;
gapmah:gapma h-n-even ;
garmeres:garmere s-null-odd ;
garrah+A+Attr:garrah FINAL1 ;
garre NULL-S-EVEN ;
gavhtoeh:gavhta h-n-even ;
gavsah+A+Attr:gavsah FINAL1 ;
gavsoeh+A+Attr:gavsoeh FINAL1 ;
geahpeds+A+Attr:geahpeds FINAL1 ;
geahpegs+A+Attr:geahpegs FINAL1 ;
geamhpes:geamhpe s-null-even ;
geamtah:geamta h-n-even ;
geanghke NULL-S-EVEN ;! SOUTH
gearkijes:gearkije s-null-odd ;
gearkijs:gearkije s-null-odd ;
gearts+A+Attr:gearts FINAL1 ; !SOUTH 
geehpes:gyöhpehke s-s-odd ;
geeles:gåålehke s-s-odd ; ![gææ-]!
geesjegs:geesjege s-null-odd ;
gehties:gehtie  s-null-even ;
geljie null-null-even ;
gellien-gïerts+A+Attr:gellien-gïerts FINAL1 ; 
gerperes+A+Attr:gerperes FINAL1 ; 
giedtsies:giedtsie s-null-even ;
giefies:giefie s-null-even ;
giehpies:giehpie s-null-even "bred" ; !SOUTH
gieries:gearehke s-null-odd ; !-a-! 
gijmies:gyjmehke s-s-even ;
gijveles:gijvele s-null-odd ;
goebperes+A+Attr:goebpere%>s FINAL1 ;
goetsehks:goetsehke s-null-odd ;
govlijes+A+Attr:govlijes FINAL1 ;
govlijs+A+Attr:govlijes FINAL1 ;
gualijes:gualije  s-null-odd ;
gualijs:gualije  s-null-odd ;
gualmijes:gualmije s-null-odd ;
gualmijs:gualmije s-null-odd ;
guarkijes+A+Attr:guarkijes FINAL1 ;
guarkijs+A+Attr:guarkijs FINAL1 ;
guelehks+A+Attr:guelehks FINAL1 ;
guelhties:guelhtie s-null-even ;
guersies:guersie s-null-even ;
guhkies:guhkie s-null-even ;
guhtseles+A+Attr:guhtseles FINAL1 ;
gumhtems:gumhteme s-null-odd ;
gåabroeh:gåabra h-n-even ;
gåajpa null-null-even ; !XXXpred
gåajpe+A+Attr:gåajpe FINAL1 ;
gåangkoeh:gåangka h-n-even ;
gåarhmah:gåarhma h-n-even ;
gåarhmoeh:gåarhma h-n-even ;
gåartijes+A+Attr:gåartijes FINAL1 ;
gåartijs+A+Attr:gåartijs FINAL1 ;
gåarvah:gåarva h-n-even ;
gåarvoeh:gåarva h-n-even ;
gåassehks+A+Attr:gåassehks FINAL1 ;
gåastohke null-null-odd ; !XXXpred
gåavoeh:gåava h-n-even ;
gåavvah:gåavva h-n-even ;
gåedtjies:gåedtjie s-null-even ;
gåedtsies:gåedtsie s-null-even ;
gåersies:gåersie s-null-even ;
gåersies:gåersie s-null-even ;!XXX annan pred:gåårsehke
gåesties:gåestie s-null-even ;
gålhpoeh+A+Attr:gålhpoeh FINAL1 ;
gåpmoeh:gåpman h-n-even ;
gårroeh+A+Attr:gårroeh FINAL1 ;
gåvhtoeh:gåvhta h-n-even ;
gåvnjoeh+A+Attr:gåvnjoeh FINAL1 ;
gåårsehke null-null-odd ; !XXXpred
gååstehke null-null-odd ; !XXXpred
gååvhkeles s-s-odd ;
gæhtjah:gyhtjehke s-s-even ;
gæhtjah:gyhtjehke s-s-even ;
gæhtjoeh:gyhtjehke s-s-even ;
gæjhnoeh:gæjhna h-n-even ;
gæjmah:gæjman adj-dirty ;
gæjmas s-s-odd ; !SOUTH
gæjmas:gæjman adj-dirty ;
gæjmoes s-s-odd ;
gæjmoes s-s-odd ;   
gæjrah:gærja h-n-even ;
gæjroeh:gæjra h-n-even ;
gælloeh:gællan h-n-even ;
gærjoeh:gærjan h-n-even ;
gætsmas:gætsmije  s-null-odd ;
gævnjoeh:gævnja h-n-even ;
gïemhpes:gïemhpe s-null-even ;
gïengeles:gïengele s-null-odd ;
gïenghke NULL-S-EVEN ;
gïepehks:gïepehke s-null-odd ;
gïepmeles+A+Attr:gïepmeles FINAL1 ;
gïerts+A+Attr:gïerts FINAL1 ;
gïsse:gïssege null-s-odd "tjock" ;
gööles:göölege s-s-even ;
gööles:göölehke s-null-even ;
haalloeh+A+Attr:haalloeh FINAL1 ;
haalsijes:haalsije s-null-odd ;
haalsijs:haalsije s-null-odd ;
haaltja null-null-even ; !XXXpred
haaltjan null-null-odd ;  !XXXpred
haaltje+A+Attr:haaltje FINAL1 ;
haaptjah:haaptja h-n-even ;
haarroeh+A+Attr:haarroeh FINAL1 ;
haarroes+A+Attr:haarroes FINAL1 ;
habjoeh:habjoe h-n-even ;
habrah+A+Attr:habrah FINAL1 ; !SOUTH
habroeh+A+Attr:habroeh FINAL1 ;
hajkehks:hajkehke s-null-odd ;
hajnas:hajnan adj-dirty ;
hamhpas:hamhpa s-null-even ;
hamhpas:hamhpase null-null-odd ;
hapkoeh+A+Attr:hapkoeh FINAL1 ;
harvah:harva h-n-even ; !SOUTH
healmijis:healmije s-null-odd ;
healmijs:healmije s-null-odd ;
hearhkas:hearhka s-null-even ;
hearhkoes:hearhkoe s-null-even ;
hearloes:hearlohke s-s-even ;
hearskas+A+Attr:hearska%>s FINAL1 ;
hearskoes:hearskoe s-null-even ;
hiejjehts+A+Attr:hiejjehts FINAL1 ;
hiejjies+A+Attr:hiejjies FINAL1 ;
hudkies:hudkie s-null-even ;
hujnies:hujnien adj-dirty ;
humhkies+A+Attr:humhkies FINAL1 ;
hurkies:hurkie s-null-even ;
håavkah:håavka h-n-even ;
håjnoes:håjnan adj-dirty ;
hårsoeh+A+Attr:hårsoeh FINAL1 ;
hårvah:hårva h-n-even ;
håvhnjoeh:håvhnja h-n-even ;
iejneles+A+Attr:iejneles FINAL1 ;
iemeds:iemede s-null-even ;
iemies:iemede s-null-even ;
ijtje-raadh:ijtje-raadehke s-s-even ; !SOUTH!
jaahtens+A+Attr:jaahtens FINAL1 ;
jaame NULL-S-EVEN ;
jaaske NULL-S-EVEN ;
jabjah:jabja h-n-even ;
jabjoeh:jabjoe h-n-even ;
jaemieh+A+Attr:jaemieh FINAL1 ;
jahtsas+A+Attr:jahtsas FINAL1 ;  !SOUTH
jahtses+A+Attr:jahtses FINAL1 ;
jaknge NULL-S-EVEN ;
jalke:jalkede NULL-S-EVEN ;
japtjan h-n-even ; !SOUTH ONLY PRED.
japtsah:japtsa h-n-even ;
jarhpa+A+Attr:jarhpa FINAL1 ;
jarhpah+A+Attr:jarhpah FINAL1 ;
jarhpan+A+Attr:jarhpan FINAL1 ;
jarhpoeh+A+Attr:jarhpoeh FINAL1 ;
jarpe:jorpehke NULL-S-EVEN ;
jassijes:jassije s-null-odd ;
jassijs:jassije s-null-odd ;
jatnoeh:jatna h-n-even ;
jearkoe:jyörkehke NULL-S-EVEN ;
jiermehts+A+Attr:jiermehts FINAL1 ;
jissehts:jissiehtadtje s-s-odd ;
joekehth:joekehth s-s-odd ;
jorpe:jorpehke NULL-S-EVEN ;
jualkije null-null-even ;
jueskies:jueskie s-null-even ;
juhteles:juhtele s-null-odd ;
jåabpah:jåabpa s-null-even ;
jåabpoeh:jåapoe s-null-even ;
jåalhkas+A+Attr:jåalhkas FINAL1 ;
jåalhkoes+A+Attr:jåalhkoes FINAL1 ;
jåamah:jåama h-n-even ;
jåampah:jåampa h-n-even ;
jåasa:jåasa null-n-even ;
jåasah:jåasa h-n-even ;
jåasoeh:jåasa h-n-even ;
jåeskies:jåeskie s-null-even ;
jånhtsoeh:jånhtsa h-n-even ; 
jånhtsoeh:jånhtsoe h-n-even ;
jïegke  NULL-S-EVEN ;
jïermegs:jïermege s-null-odd ;
jïjtje-raarh:jïjtje-raarehke s-s-even ;
jïjtje-raarh:jïjtje-råårehke s-s-even ;
jïrrehts+A+Attr:jïrrehts FINAL1 ;
klaajpijes+A+Attr:klaajpijes FINAL1 ;
klaajpijs+A+Attr:klaajpijs FINAL1 ;
klaeries:klaerie s-null-even ;
kleavvoeh:kleavva h-n-even ;
klytnjehks:klytnjehke s-null-odd ;
klåabtoeh:klåabta h-n-even ;
klåadtah:klåadta h-n-even ;
klåadtoeh:klåadta h-n-even ;
klåanghkoeh:klåanghka h-n-even ;
klåtnjah:klytnjehke s-s-even ;
klåtnjoeh:klytnjehke s-null-even ;
klæhtjoeh:klæhtja h-n-even ;
klæjjah+A+Attr:klæjjah FINAL1 ;
klæmhpah:klæmhpa h-n-even ;
kraamhkah+A+Attr:kraamhkah FINAL1 ; !SOUTH
kraamhkas+A+Attr:kraamhkas FINAL1 ; !SOUTH
kraamhkes+A+Attr:kraamhkes FINAL1 ;
kraasijes:kraasije s-null-odd ;
kraasijs:kraasije s-null-odd ;
kraavhpijes:kraavhpije s-null-odd ;
kraavhpijs:kraavhpije s-null-odd ;
kraejhpies:kraejhpie  s-null-even ;
kraetnies:kraetnie s-null-even ;
krahtjah+A+Attr:krahtjah FINAL1 ; !SOUTH
krahtjoeh+A+Attr:krahtjoeh FINAL1 ;
krakngah:kraknga h-n-even ;
kranghtjoeh+A+Attr:kranghtjoeh FINAL1 ;
kranhtjoeh:kranhtja h-n-even ;
kreanhtjoeh+A+Attr:kreanhtjoeh FINAL1 ;
krobpijes:krobpije  s-null-odd ;
krobpijs:krobpije  s-null-odd ;
kruepies:krååpehke s-s-even ;
kråabjah:kråabja h-n-even ;
kråabjoeh:kråabja h-n-even ;
kråavhkah:kråavhka h-n-even ;
kråavhkoeh:kråavhka h-n-even ;
kråavhtja:kråavhtja h-n-even ;
kråavhtjoehh:kråavhtja h-n-even ;
kråavvah:kråavva h-n-even ;
kråavvoeh:kråavva h-n-even ;
kråhtjoeh+A+Attr:kråhtjoeh FINAL1 ;
kråkngoeh:kråkngoe h-n-even ;
krånhtjoeh+A+Attr:krånhtjoeh FINAL1 ;
kræjhtjoeh+A+Attr:kræjhtjoeh FINAL1 ;
krængkoeh+A+Attr:krængkoeh FINAL1 ;
krænhtjoeh:krænhtja h-n-even ;
krænkoeh:krænkaa h-n-even ;
laabjah:laabja s-null-even ;
laabjoeh:laabja s-null-even ; 
laabrah:laabra h-n-even ;
laabroeh:laabra h-n-even ;
laaffas+A+Attr:laaffas FINAL1 ;
laahtjeres:laahtjere s-null-odd ;
laahvoeh+A+Attr:laahvoeh FINAL1 ;
laanjoeh+A+Attr:laanjoeh FINAL1 ;
laares+A+Attr:laares FINAL1 ;
laejjies:laejjie s-null-even ;
laenjeds+A+Attr:laenjeds FINAL1 ;
laktjeres:laktjede s-null-odd ;
laktjeres:laktjere s-null-odd ;
larhvah:larhva h-n-even ;
lastes+A+Attr:lastes FINAL1 ; !komp: lastesabpa
leagrah:leagra h-n-even ;
leapmah+A+Attr:leapmah FINAL1 ;
leapmoeh+A+Attr:leapmoeh FINAL1 ;
learohke+A+Attr:learohke FINAL1 ;
leavkoeh+A+Attr:leavkoeh FINAL1 ;
leevles:lyövlehke s-s-odd ;
liebkeds+A+Attr:liebkeds FINAL1 ; !NORTH
liehties:lyöhtehke s-s-even ;
liemkeds+A+Attr:liemkeds FINAL1 ;
lievsies:lievsie s-null-even ;
liskes:loskehke s-s-even ;![lî-]!
lissehts+A+Attr:lissehts FINAL1 ;
loektije null-null-odd ;
lopmes+A+Attr:lopmes FINAL1 ;
lopmijs+A+Attr:lopmijs FINAL1 ; !SOUTH
lovve NULL-S-EVEN ;
luevsies:luevsie s-null-even ;
lustes:luste s-null-even ;
luvdegs:luvdege s-null-odd ;
luvregs:luvrege s-null-odd ;
lyövles:lyövlehke s-s-odd ;
låabpah+A+Attr:låabpah FINAL1 ;
låabpoeh+A+Attr:låabpoeh FINAL1 ;
låagkoeh+A+Attr:låagkoeh FINAL1 ;
låannoeh+A+Attr:låannoeh FINAL1 ;
låeblies:låeblie s-null-even ;
låebties:låebtie s-null-even ; 
låedtjies:låedtjie s-null-even ;
låemties:låemtie s-null-even ;
lårhvoeh:lårhva h-n-even ;
låvnoeh:låvna h-n-even ;
låvnohke:låvnan adj-dirty ;
låvnohke:låvnan adj-dirty ;! avledning. =en som har det med å fare opp, feks. 'aereds-låvnohke almetje'(msnk som er rask om morgen') låvnohke almetje (mnsk som farer opp) og pred. 'dïhte låvnohke'(pred og sub)
læhkas+A+Attr:læhkeas FINAL1 ;
læhkoes+A+Attr:læhkoes FINAL1 ;
længhkah:længhka h-n-even ;
længhkoeh:længhka h-n-even ;
lïeke NULL-S-EVEN ;
lïene NULL-S-EVEN ;
lïevles:lyövlehke s-s-odd ;
löövles:lyövlehke s-s-odd ;
maajnehke+A+Attr:maajnehke FINAL1 ;
maarhke-tjåelieh+A+Attr:maarhke-tjåelieh FINAL1 ;
madtjas+A+Attr:madtjas FINAL1 ; !SOUTH
madtjeles:madtjele s-null-odd ;
madtsah:madtsa h-n-even ;
madtsah:madtsa h-n-even ;
maedeles+A+Attr:maedele%>s FINAL1 ;
maehteles:maehtele s-null-odd ;
maereles:maerele s-null-odd ;
malfas:malfa s-null-even ;
mannoes:monnehke s-s-even ;
marhtjah:marhtja h-n-even ;
marngah+A+Attr:marngah FINAL1 ;
marngoeh+A+Attr:marngoeh FINAL1 ;
marveles:marvele s-null-odd ;
masteles:mastele s-null-odd ;
mealhkijes+A+Attr:mealhkijes FINAL1 ;
mealhkijs+A+Attr:mealhkijs FINAL1 ;
mealtjah:mealtja h-n-even ; 
mealtjoeh:mealtja h-n-even ;
meammas s-s-odd ;
meartsah:meartsa h-n-even ;
miektje NULL-S-EVEN ;
miesehts:miesehth s-s-odd ;
miesehts:miesehth s-s-odd ; !'sjekke opp'! 
moerehts:moerehth s-s-odd ;
moerehts:moerehth s-s-odd ;! 'moerehth'(uten ved for tilfellet, uten ved, nå) og 'moerehts'(uten ved) 
moeveles:moevele s-null-odd ;
mualhvah+A+Attr:mualhvah FINAL1 ;
muavjah:muavja h-n-even ;
muerhkies:muerhkie s-null-even ;
muetkies:muetkie s-null-even ;
mujhteles:mujhtele s-null-odd ;
murreds:murrede s-null-odd ;
myvhke NULL-S-EVEN ;
myövhke NULL-S-EVEN ;
måajkoes:måajkan adj-dirty ;
