LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;

!suajjoeh /suajjah

!a - suajjah- suajjoeh
!oe- såajjoeh 

!bårras, barras:bårran, barran ADJ-DIRTY ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.        'BÅRROES' ELLER 'BÅRRAS'
!gorrehke se garre ADJ-DIRTY ;RAAJNE       'GARRE' OG 'GARRES'
!gåvsoeh = 1 gavsoeh ADJ-DIRTY ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)      'OE' ELLER 'A'
!gæjmah, gæjmas:gæjman ADJ-DIRTY ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!håjnoes, hajnas, hujnies:håjnan,  hujnien ADJ-DIRTY ;! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX
!joelkh ADJ-DIRTY ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!skærnjan pred ADJ-DIRTY ;
!slapsoeh pred ADJ-DIRTY ; ! (system 1)
!sualadihks ADJ-DIRTY ;(avledning fra sualadidh, tulbøyelig til å stjele)
!syögkehke se siegkies ADJ-DIRTY ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!sådteres, sadteres(og) ADJ-DIRTY ;! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!såebries:såebrien, såabran ADJ-DIRTY ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan ADJ-DIRTY ; ! såmskoes såmskan-(system 4)
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje ADJ-DIRTY ;
!åajvijes, åajvijs ADJ-DIRTY ;!     'IJES' ELLER 'IJS'                         ijes/ ijs= ije 
!åavroes, åavras ADJ-DIRTY ;! MÅ SJEKKE NÆRMERE OPP(system 1 eller 3)
!åhtoes, åhtas: ADJ-DIRTY ; !derivert fra sub åhtoe=konversjon(system 1 eller 3)
!-masth:-maste h-n-even ;        'MASTEN'

!aajteles:aajtele S-NULL-ODD ;

!aalhkije null-null-odd ;  !XXXpred

aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning) 
aasne NULL-S-EVEN ;
abperes:abpere S-NULL-ODD ;
aeblehts:aebliehtadtje S-S-ODD ;  !AEBLEHTS BÅDE ATTR. OG AEBLEHTH/AEBLEHTH
aelhkies:aelhk AELHKIE ; !1)ADJEKTIV/ 2)ADVERB 
aerkies:aerk AELHKIE ; !1) adjektiv og 2) adverb
aerkies S-S-ODD ;
amhkeds:amhkede S-NULL-ODD ; !1) adjektiv og 2) adverb
asvoeh+A+Attr:asvoeh FINAL1 ; 
baahke NULL-NULL-EVEN ;     !BAAHKE OG BAAHKES 
baenehts:baeniehtadtje S-S-ODD ;

baeskies:baesk AELHKIE ;      !'TJ' ELLER 'TS'
baetjkies:batjk AELHKIE ;     !'TJ' ELLER 'TS'
baetskies:batsk AELHKIE ;     !'TJ' ELLER 'TS'

bagkah:bagka h-n-even ;     !'OE' ELLER 'A'
bagkoeh:bagka h-n-even ;    !'OE' ELLER 'A'

bahhas:bahhas S-S-ODD ;

banhkoeh+A+Attr:banhkoeh FINAL1 ;       !'OE' ELLER 'A'
bankas S-S-ODD ;        !'OE' ELLER 'A'
bankes S-S-ODD ;        !'OE' ELLER 'A'

bapkah+A+Attr:bapkah FINAL1 ;       !'OE' ELLER 'A'
bapkoeh+A+Attr:bapkoeh FINAL1 ;     !'OE' ELLER 'A'
 
barhkah+A+Attr:barhkah FINAL1 ;     !'OE' ELLER 'A'
barhkoeh+A+Attr:barhkoeh FINAL1 ;       !'OE' ELLER 'A'

barkehks:barkehke S-NULL-ODD ;      
barkoes S-S-ODD ;

barmah:barma h-n-even ;     !'OE' ELLER 'A'

barras:barran ADJ-DIRTY ;
barredihks+A+Attr:barredihks FINAL1 ; 
barrehks:barrehke S-NULL-ODD ;

batnjah:batnja h-n-even ;       !'OE' ELLER 'A'

bavvehtje+A+Attr:bevvehtje FINAL1 ;   !-> bovvehtje 
bealjijes:bealjije S-NULL-ODD ; !-
! bare: 

bealjijs:bealjije S-NULL-ODD ;  !-> 
besteles:bestele S-NULL-ODD ;
bieljehts:bieljiehtadtje S-S-ODD ; 
bihtjeds:bihtjede S-NULL-ODD ; 
bihtseds:bihtsede S-NULL-ODD ;
bihtseles+A+Attr:bihtseles FINAL1 ; 
bijjies+A+Attr:bijjies FINAL1 ; 
boerehks:boerehke S-NULL-ODD ;
boevteres:bååvtere S-NULL-ODD ;
bohteres:bohtere S-NULL-ODD ;
bolteres:boltere S-NULL-ODD ;
bossele+A+Attr:bossele FINAL1 ;
buajtehks:buajtehke S-NULL-ODD ;
buejkies:buejk AELHKIE ;
