# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sma and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aabpelsijne	abpelsijne
åadtoeji	åadtjoeji
åahpanamme	åahpenamme
aajhtin	eejhtin
aajjuven	aajjoven
aajjuvh	aajjovh
aajjuvinie	aajjoevinie
aal	aale
aalfabeten	alfabeeten
aalkovisne	aalkovisnie
Aalkovisne	aalkovisnie
Aalkoviste	aalkovistie
aalkuvistie	aalkovistie
åålmehmuseumisnie	åålmehmuseumesne
åålmehmusigken	åålmehmusihken
aamhtsijgujmie	aamhtsigujmie
åårganijgujmie	åårganigujmie
åårganiserieh	organiseerijh
åårganistie	åårganeste
åarjelsaemiengïelij	åarjelsaemiengeeli
åårkanen	åårganen
aat	aate
adderadidh	addeeredh
Adopteradamme	adopteereme
adopteradieh	adopteerieh
adress	adresse
aelhkievoetine	aelhkiesvoetine
aelkies	aelhkies
åepiedahta	åehpiedahta
åepiedehtedh	åehpiedehtedh
agkusatijve	akkusatijve
akkrediteradamme	akkrediteereme
Akkrediteradamme	akkrediteereme
akkumuleradidh	akkumuleeredh
aktengïeleldh	aktengïeleh
aktiveradamme	aktiveereme
alarme	alaarme
alfabeten	alfabeeten
alfabeteste	alfabeeteste
alfabetine	alfabeetine
ålmegasse	åålmegasse
ålmegh	åålmegh
ålmegi	åålmegi
ålmeginie	åålmeginie
analyjse	analyse
Analyjse	analyse
analyjsen	analysen
analyjsese	analysese
Analyjsesne	analysesne
analyjsh	analysh
Analyjsh	analysh
analyjside	analyside
analyjsine	analysine
analyseradibie	analyseerijibie
analyseradidh	analyseeredh
Analyseradidh	analyseeredh
analyseradieh	analyseerieh
analyserede	analyseerede
analyseredh	analyseeredh
Analyseredh	analyseeredh
animeradamme	animeereme
antibiotika	antibiotijke
Antibiotika	antibiotijke
antibiotikan	antibiotijken
antologijine	antologijinie
appelleradidh	appelleeredh
appellerede	appelleerede
Arealedaerpiesvoete	arealdaerpiesvoete
