# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no

# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
mnngan	mænngan	#_add1
ryökneme-buerkestimmine	ryöknemebuerkiestimmine
tjaalegeååhpetje	tjaalehåahpetje
nueleln	nuelesne
njieljehts	njealjehts
edtjægan	edtjigan
dïenere	deanere
Jupmelistie	Jupmielistie	#_add1
Romsen	Romsan	#_subst1
Saemidigkie	Saemiedigkie	#_add1
Snåasan	Snåasen	#_subst1
Voestemes	Voestes
Zealaantesnie	Zealaantesne	#_del1 #_accents_plus
adjektiv	adjektijve	#_loansuffix
adjektivi	adjektijvi	#_add1
aeriebistie	aarebistie
attributte	attribuhte
barkieh	berkieh	#_subst1
gaajhk	gaajhke	#_add1
eatname	eatneme	#_subst1
eatnamem	eatnemem	#_subst1
eatnamen	eatnemen	#_subst1
edtjibie	edtjebe	#_samisuffix
edtjibie	edtjijibie
edtjidie	edtjede	#_samisuffix
bøøremeslaakan	bööremeslaakan	#_subst_accents #_accents_plus
eevtiedidh	evtiedidh	#_double2one #_vowels #_transpose1_plus #_accents_plus
evtietidh	evtiedidh	#_subst1
fejjen	feejjen	#_one2double #_transpose1_plus #_accents_plus
gaskoe	gaskoeh	#_add1
gellesh	gallesh	#_subst1
gierve	gïerve	#_subst_accents #_vowels
jienedidh	jieniedidh	#_add1
jieleminie	jielieminie	#_add1
daltesne	daltesisnie
jienedidh	jieniedidh	#_add1
ennh	enn	#_del1
institusjovh	institusjovnh	#_add1
gaskenasjovnale	gaskenasjonaale
gaajhksidie	gaajhkesidie	#_add1
dööpmestovline	dåapmoestovline
Europeihke	Europeejehke
dotnoeh	dåtnoeh	#_vowels
alkosne	aalkosne	#_one2double #_accents_plus
jeatjaj	jeatjah	#_subst1_kb_next
gujth	gujht	#_transpose1 #_accents_plus
gåerede	gåarede	#_subst1 #_vowels
gåeti	gåetie	#_add1
hïjven	hijven	#_subst_accents
gååvnesje	gååvnese	#_del1
jälloem	jalloem	#_vowels #_accents_plus
jæhta	jeahta	#_vowels #_accents_plus
kapittelisnie	kapihtelisnie
kriepesje	krïebpesje
krïepesh	krïebpesjh
gielemoenehtasse	gïelemoenehtse
learohkese	learoehkasse
learohkijstie	learoehkijstie	#_add1 #_vowels
Monnoeh	Månnoeh	#_vowels #_accents_plus
veartnisnie	veartanisnie	#_add1
learohkide	learoehkidie
heevehtslidteraturh	heevehtslitteratuvrh
lidteraturen	litteratuvren
# kultuvrellen	kulturellen	#_del1 # correction not accepted
juridijhken	juridihken	#_del1
joektehts	joekehts	#_del1
lidteraturh	litteratuvrh
gåeredh	gåaredh	#_subst1 #_vowels
dååhkesjahteme	dåhkasjahteme
aamhtsegietedallemenjoelkedassh	aamhtesegïetedallemenjoelkedassh
aelkiehte	aelkehte	#_del1 #_accents_plus
aavoedem	aavodem	#_del1 #_vowels #_transpose1_plus #_accents_plus
dååhkesjahtedh	dåhkasjehtedh
Sáemiedägkan	Saemiedægkan
diskriminereme	diskrimineereme	#_one2double #_accents_plus
darjomesoejkesen	darjomesoejkesjen	#_add1
learohkidie	learoehkidie	#_add1 #_vowels
daalhksh	daalhkesh	#_add1
buektiedidh	buektiehtidh
barkojse	barkose	#_del1
maab	maam
sjeahtasovveme	sjïehtesovvedh
miete	mietie	#_add1
jællose	jallose	#_vowels #_accents_plus
krïepesj	krïebpesjh
krïepesjidh	krïebpesjidh	#_add1
njaalmeld	njaalmeldh	#_add1
nåeke	nåake	#_subst1 #_vowels
provgrammesne	programmesne	#_del1
profete	profeete	#_one2double #_accents_plus
profeth	profeeth	#_one2double #_accents_plus
reaktajde	reaktojde	#_subst1 #_vowels
jælloe	jalloe	#_vowels #_accents_plus
rijries	riejries	#_add1
sattne	satne	#_double2one #_transpose1_plus #_accents_plus
siebredahke	sïebredahke	#_subst_accents #_vowels
siebredahke	seabradahke
siebredahkese	sïebredahkese	#_subst_accents #_vowels
siebredahkesne	sïebredahkesne	#_subst_accents #_vowels
siemes	sïemes	#_subst_accents #_vowels
sjïdtieh	sjidtieh	#_subst1
soevmien	såevmien	#_vowels
ruhtjehke	rutjkehke
sïjhtieh	sijhtieh	#_subst1
påajhkh	påajkh	#_del1 #_transpose1_plus
mojhtsh	mojhtesh	#_add1
tjaaleld	tjaaleldh	#_add1
tjielke	tjïelke	#_subst_accents #_vowels
tjielte	tjïelte	#_subst_accents #_vowels
tjielten	tjïelten	#_subst_accents #_vowels
tjieltesne	tjïeltesne	#_subst_accents #_vowels
tjielth	tjïelth	#_subst_accents #_vowels
tjielth	tjïelth	#_subst_accents #_vowels
tjielti	tjïelti	#_subst1 #_vowels
tjieltide	tjïeltide	#_subst1 #_vowels
tjieltine	tjïeltine	#_subst1 #_vowels
vaadta	vadta	#_double2one #_transpose1_plus #_accents_plus
vaadteme	vadteme	#_double2one #_transpose1_plus #_accents_plus
veardenen	veartenen	#_subst1
vijregåbpoe	vijriegåbpoe	#_add1
vierhtiehtidh	vierhtiedidh
åatjoem	åadtjoem	#_add1
kåånvensjovnine	konvensjovnine
veadtjaldahkesne	veadtaldahkesne	#_del1
veadaldahkesne	veadtaldahkesne	#_add1
Njolkedassh	Njoelkedassh	#_add1 #_vowels #_accents_plus
reaktisne	reaktesne	#_subst1 #_vowels
Reakhtah	Reaktah	#_del1
provkin	provhkin	#_add1
daltine	daltesinie
reaktavååjnoe	reaktavåajnoe	#_vowels
kåånvensjovnesne	konvensjovnesne
gaavtan	gaavhtan	#_add1
alkoealmetjh	aalkoealmetjh	#_one2double #_accents_plus
onterligksh	onterligs
veasoejikan	veasoejigan	#_subst1
